修惜站名稱,服務項目,展售地址,服務時間,聯絡電話
桃仔園修惜站,傢俱修繕展售,330 桃園市桃園區成功路三段1055號(會稽垃圾場內),平日上班時間,(03)333-1030
木匠的家修惜站,傢俱修繕、資源再生、二手物微百貨,320 桃園市中壢區中北路二段387號,週一至週六    09：00～22：00,(03)416-3533
喀布茲修惜站,傢俱修繕、家電修繕、二手物微百貨  ,326桃園市楊梅區青山三街 77號B2,"週二至週四　09：00～20：00
週五和週六　09：00～18：00
週日　　　　13：00～17：00",(03)464-2228
楊梅彩藝修惜站,傢俱修繕、紙黏土(捏塑)、蝶古巴特教學、彩繪藝術,326桃園市楊梅區裕成路3巷255號,採預約制,"0936-923067
黃老師"
熊爸創意再生修惜站,廢鐵、廢傢俱及廢腳踏車等資源再生展售,325桃園市龍潭區九龍里五福街243巷35號,週一至週五    10：00～19：00,0939－655423
棄而不捨修惜站,傢俱修繕,325桃園市龍潭區中興路392巷38號(中興里活動中心),週一至週六    08：00～16：00（12：00～13：00休息）,(03)489-6422
仁武修惜站,傢俱修繕、廢腳踏車修繕,335桃園市大溪區忠泰街36巷17號,週三至週六    09：00～15：00,(03)380-6964
創意無限修惜站,傢俱及木器修繕、手創藝術品,335桃園市大溪區康莊路三段 671巷36號,"週一、三、五 14：00～17：00
週二、四、日 10：00～12：00",(03)388-1870
懷舊修惜站,家具修繕、家電維修、廢腳踏車、手創商品,335桃園市大溪區仁德五街20號對面,週一至週五     10：00～17：00,(03)307-1159
